Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Thursday,May,2019,40.0
Air India,Banglore,Delhi,0,6961,6,10,8,55,Saturday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,12692,17,0,23,35,Wednesday,June,2019,210.0
Air India,Mumbai,Hyderabad,0,4307,19,30,20,45,Tuesday,March,2019,15.0
Air India,Kolkata,Banglore,2,15957,9,50,23,15,Saturday,May,2019,325.0
Jet Airways,Banglore,New Delhi,1,7832,22,50,11,25,Thursday,March,2019,420.0
Air India,Kolkata,Banglore,3,12954,10,0,10,30,Monday,April,2019,720.0
IndiGo,Mumbai,Hyderabad,0,4049,6,20,7,45,Tuesday,March,2019,25.0
Jet Airways,Banglore,New Delhi,1,9134,5,45,15,15,Friday,March,2019,270.0
Air Asia,Kolkata,Banglore,0,4409,22,50,1,20,Wednesday,May,2019,60.0
Jet Airways,Kolkata,Banglore,1,14781,14,5,22,35,Wednesday,May,2019,240.0
Air India,Banglore,Delhi,0,5228,21,5,23,55,Wednesday,April,2019,100.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Tuesday,May,2019,40.0
Multiple carriers,Delhi,Cochin,1,6795,15,15,1,30,Wednesday,June,2019,150.0
Air Asia,Kolkata,Banglore,0,3807,22,50,1,20,Tuesday,June,2019,60.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,23,35,Wednesday,May,2019,35.0
Air India,Delhi,Cochin,1,8372,9,0,19,15,Thursday,May,2019,150.0
IndiGo,Delhi,Cochin,0,5000,14,20,17,35,Monday,June,2019,45.0
IndiGo,Delhi,Cochin,1,11600,11,55,22,20,Sunday,March,2019,250.0
Multiple carriers,Delhi,Cochin,1,8476,8,45,19,15,Saturday,May,2019,300.0
Air India,Banglore,New Delhi,2,6593,10,30,21,25,Friday,March,2019,550.0
IndiGo,Banglore,New Delhi,0,7648,16,55,19,45,Saturday,March,2019,100.0
Vistara,Kolkata,Banglore,1,9345,7,10,18,50,Wednesday,May,2019,440.0
Multiple carriers,Delhi,Cochin,1,7268,12,50,19,15,Thursday,June,2019,150.0
Jet Airways,Mumbai,Hyderabad,0,3210,19,35,21,5,Thursday,June,2019,30.0
IndiGo,Delhi,Cochin,1,6442,5,5,12,10,Thursday,June,2019,35.0
IndiGo,Kolkata,Banglore,1,3809,19,20,23,45,Monday,May,2019,100.0
Air India,Banglore,New Delhi,2,15119,5,50,16,20,Friday,March,2019,300.0
GoAir,Delhi,Cochin,1,9069,14,25,19,35,Sunday,June,2019,50.0
Air India,Kolkata,Banglore,2,12534,7,0,5,25,Sunday,June,2019,550.0
IndiGo,Mumbai,Hyderabad,0,2227,21,20,22,50,Tuesday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,22,35,Saturday,May,2019,910.0
Jet Airways,Kolkata,Banglore,1,13941,16,30,4,40,Monday,May,2019,120.0
Jet Airways,Banglore,New Delhi,1,7832,5,45,15,15,Thursday,March,2019,270.0
GoAir,Banglore,Delhi,0,3419,7,45,10,40,Wednesday,June,2019,110.0
Jet Airways,Kolkata,Banglore,1,14151,20,25,21,5,Tuesday,May,2019,960.0
Vistara,Kolkata,Banglore,1,9922,17,0,9,5,Sunday,May,2019,80.0
IndiGo,Chennai,Kolkata,0,4752,13,20,15,35,Sunday,March,2019,30.0
Multiple carriers,Delhi,Cochin,1,10197,9,0,19,15,Monday,May,2019,150.0
Air India,Banglore,Delhi,0,6961,10,0,12,45,Wednesday,June,2019,90.0
Jet Airways,Delhi,Cochin,1,10262,16,0,4,25,Thursday,June,2019,300.0
Air India,Kolkata,Banglore,2,15107,14,30,8,55,Tuesday,May,2019,450.0
Vistara,Kolkata,Banglore,1,8452,17,0,10,45,Wednesday,May,2019,765.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Friday,June,2019,20.0
Air Asia,Banglore,Delhi,0,4483,23,55,2,45,Sunday,April,2019,100.0
Air India,Kolkata,Banglore,2,13243,10,0,1,20,Saturday,May,2019,300.0
IndiGo,Delhi,Cochin,1,5684,11,25,1,30,Thursday,June,2019,70.0
Jet Airways,Mumbai,Hyderabad,0,3205,10,20,11,50,Wednesday,April,2019,30.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Tuesday,May,2019,100.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Thursday,June,2019,100.0
Vistara,Mumbai,Hyderabad,1,12080,7,30,19,55,Tuesday,March,2019,300.0
SpiceJet,Mumbai,Hyderabad,0,2437,5,45,7,5,Monday,March,2019,20.0
Jet Airways,Banglore,New Delhi,1,7832,22,50,10,25,Thursday,March,2019,385.0
IndiGo,Delhi,Cochin,1,6442,6,50,16,10,Sunday,June,2019,180.0
Air India,Kolkata,Banglore,2,12723,5,50,8,55,Wednesday,May,2019,135.0
Jet Airways,Banglore,Delhi,0,8016,15,15,18,10,Wednesday,June,2019,110.0
Jet Airways,Delhi,Cochin,2,10199,21,25,12,35,Monday,June,2019,150.0
Vistara,Kolkata,Banglore,1,10842,9,55,9,10,Sunday,March,2019,345.0
Multiple carriers,Delhi,Cochin,1,7005,12,50,21,0,Wednesday,June,2019,80.0
Jet Airways,Kolkata,Banglore,1,13364,21,10,9,20,Monday,April,2019,120.0
Jet Airways,Delhi,Cochin,1,10262,21,50,4,25,Sunday,June,2019,210.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,23,35,Saturday,May,2019,35.0
Jet Airways,Kolkata,Banglore,1,14571,6,30,16,20,Friday,May,2019,450.0
Jet Airways,Delhi,Cochin,2,19329,10,45,18,50,Saturday,March,2019,160.0
Air India,Banglore,New Delhi,1,4943,8,15,23,10,Thursday,March,2019,770.0
Jet Airways,Delhi,Cochin,2,15129,9,40,19,0,Saturday,May,2019,180.0
Jet Airways,Kolkata,Banglore,1,10031,21,10,22,35,Sunday,March,2019,625.0
Multiple carriers,Delhi,Cochin,1,9140,17,45,1,30,Friday,May,2019,315.0
Air Asia,Kolkata,Banglore,0,4409,22,50,1,20,Saturday,April,2019,60.0
IndiGo,Banglore,Delhi,0,3419,22,10,1,0,Wednesday,May,2019,100.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,16,10,Wednesday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,13584,14,5,18,15,Thursday,May,2019,280.0
Air India,Delhi,Cochin,2,11806,5,0,7,40,Tuesday,May,2019,1040.0
GoAir,Delhi,Cochin,1,4563,7,25,13,35,Monday,April,2019,60.0
Jet Airways,Delhi,Cochin,1,12898,21,50,4,25,Thursday,June,2019,210.0
Vistara,Delhi,Cochin,0,6216,14,40,17,50,Saturday,April,2019,30.0
Jet Airways,Delhi,Cochin,1,12898,13,0,4,25,Tuesday,May,2019,375.0
Jet Airways,Delhi,Cochin,1,10262,22,50,19,0,Sunday,June,2019,200.0
Air India,Banglore,New Delhi,0,12526,13,20,16,10,Friday,March,2019,100.0
Air India,Delhi,Cochin,1,11522,5,15,6,50,Wednesday,March,2019,875.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,20,Wednesday,June,2019,25.0
Vistara,Banglore,New Delhi,0,9918,11,30,14,10,Saturday,March,2019,80.0
Jet Airways,Kolkata,Banglore,1,14781,21,10,8,15,Wednesday,May,2019,55.0
Air India,Delhi,Cochin,2,8026,5,0,19,15,Wednesday,March,2019,570.0
Air India,Banglore,New Delhi,0,7276,13,20,16,10,Sunday,March,2019,100.0
Jet Airways,Kolkata,Banglore,1,7064,8,25,18,15,Monday,April,2019,450.0
Multiple carriers,Delhi,Cochin,1,12537,11,30,21,0,Wednesday,March,2019,270.0
Jet Airways,Banglore,New Delhi,1,21934,18,55,0,45,Friday,March,2019,250.0
Jet Airways,Banglore,New Delhi,1,9134,7,0,15,15,Friday,March,2019,120.0
IndiGo,Kolkata,Banglore,0,4174,11,30,14,5,Monday,April,2019,70.0
Multiple carriers,Delhi,Cochin,1,11789,10,20,19,0,Thursday,June,2019,320.0
Jet Airways,Kolkata,Banglore,1,8586,18,55,8,15,Wednesday,May,2019,260.0
Jet Airways,Kolkata,Banglore,1,9314,20,25,23,35,Wednesday,May,2019,270.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Friday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,12692,20,25,23,35,Sunday,June,2019,270.0
Jet Airways,Banglore,Delhi,0,6478,18,55,22,0,Monday,June,2019,15.0
IndiGo,Delhi,Cochin,1,11532,2,35,8,30,Saturday,March,2019,275.0
Air India,Chennai,Kolkata,0,9340,11,40,13,55,Wednesday,March,2019,30.0
Jet Airways,Delhi,Cochin,2,10368,5,30,4,25,Wednesday,June,2019,1210.0
Jet Airways,Kolkata,Banglore,1,13626,14,5,20,45,Wednesday,June,2019,240.0
Jet Airways,Kolkata,Banglore,1,9663,6,30,12,0,Friday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,10197,3,50,19,0,Saturday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,7594,21,10,4,40,Wednesday,June,2019,210.0
Jet Airways,Delhi,Cochin,2,13292,9,35,4,25,Wednesday,June,2019,900.0
Jet Airways,Delhi,Cochin,2,13764,19,30,12,35,Thursday,June,2019,85.0
Jet Airways,Kolkata,Banglore,1,12681,18,55,16,20,Monday,April,2019,525.0
Jet Airways,Banglore,Delhi,0,5198,11,10,14,5,Sunday,May,2019,110.0
Multiple carriers,Delhi,Cochin,1,12615,7,30,19,45,Saturday,March,2019,180.0
IndiGo,Kolkata,Banglore,0,5644,11,30,14,5,Sunday,April,2019,70.0
Jet Airways,Banglore,New Delhi,1,11087,22,55,13,15,Tuesday,March,2019,280.0
SpiceJet,Mumbai,Hyderabad,0,2227,22,45,0,15,Friday,May,2019,30.0
SpiceJet,Banglore,Delhi,0,4885,9,30,12,20,Thursday,May,2019,100.0
Air Asia,Kolkata,Banglore,1,5162,6,50,10,30,Thursday,May,2019,120.0
IndiGo,Mumbai,Hyderabad,0,4049,9,15,10,45,Tuesday,June,2019,30.0
Air India,Delhi,Cochin,1,8372,18,0,19,15,Monday,May,2019,375.0
IndiGo,Banglore,Delhi,0,3419,0,30,3,25,Wednesday,June,2019,110.0
IndiGo,Delhi,Cochin,1,5073,7,35,12,0,Wednesday,March,2019,100.0
IndiGo,Delhi,Cochin,1,9709,8,25,15,30,Thursday,March,2019,35.0
Jet Airways,Delhi,Cochin,2,13014,9,40,12,35,Wednesday,June,2019,1430.0
Jet Airways,Delhi,Cochin,2,13029,9,40,19,0,Saturday,May,2019,180.0
SpiceJet,Chennai,Kolkata,0,3597,9,45,12,0,Sunday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,14388,20,0,20,45,Monday,May,2019,1080.0
Jet Airways,Banglore,New Delhi,1,11087,8,0,10,25,Saturday,March,2019,650.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,9,20,Wednesday,May,2019,285.0
Air India,Banglore,New Delhi,1,8845,22,0,13,20,Friday,March,2019,300.0
Jet Airways,Delhi,Cochin,1,10262,21,50,12,35,Sunday,June,2019,630.0
Multiple carriers,Delhi,Cochin,1,7242,9,45,16,10,Thursday,March,2019,150.0
Jet Airways,Mumbai,Hyderabad,0,8040,8,45,10,15,Friday,June,2019,30.0
SpiceJet,Chennai,Kolkata,0,3597,8,20,10,35,Sunday,May,2019,30.0
SpiceJet,Kolkata,Banglore,0,3841,17,10,19,40,Monday,May,2019,60.0
Air India,Kolkata,Banglore,1,10203,17,30,20,25,Wednesday,May,2019,1430.0
IndiGo,Delhi,Cochin,1,7173,2,0,7,45,Saturday,April,2019,225.0
SpiceJet,Mumbai,Hyderabad,0,1965,22,45,0,15,Sunday,June,2019,30.0
Jet Airways,Banglore,New Delhi,1,27992,5,45,21,20,Friday,March,2019,525.0
SpiceJet,Banglore,Delhi,0,3919,9,30,12,20,Monday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,12242,15,5,4,25,Wednesday,March,2019,260.0
Jet Airways,Kolkata,Banglore,1,13067,9,35,14,25,Saturday,May,2019,1400.0
Air Asia,Kolkata,Banglore,0,5645,22,50,1,20,Sunday,April,2019,60.0
Multiple carriers,Delhi,Cochin,1,13587,16,0,1,30,Sunday,June,2019,270.0
IndiGo,Chennai,Kolkata,0,3597,13,15,15,35,Friday,June,2019,40.0
Air India,Delhi,Cochin,1,8879,10,0,19,15,Saturday,May,2019,135.0
SpiceJet,Banglore,Delhi,0,4319,5,55,8,35,Sunday,April,2019,80.0
Air India,Mumbai,Hyderabad,0,2050,13,55,15,25,Wednesday,March,2019,30.0
Jet Airways,Mumbai,Hyderabad,0,8040,7,5,8,30,Monday,June,2019,25.0
Jet Airways,Kolkata,Banglore,1,13584,18,55,8,15,Monday,May,2019,260.0
Jet Airways,Delhi,Cochin,2,13014,19,30,4,25,Thursday,June,2019,440.0
Multiple carriers,Delhi,Cochin,1,8266,6,0,19,15,Thursday,June,2019,195.0
Multiple carriers,Delhi,Cochin,1,13377,13,0,1,30,Wednesday,June,2019,360.0
Vistara,Kolkata,Banglore,1,9345,7,10,18,50,Tuesday,May,2019,440.0
IndiGo,Delhi,Cochin,1,7191,18,35,1,30,Wednesday,May,2019,330.0
Multiple carriers,Delhi,Cochin,1,7845,17,45,1,35,Wednesday,March,2019,350.0
Jet Airways,Banglore,Delhi,0,7229,11,10,14,5,Tuesday,May,2019,110.0
Air India,Banglore,New Delhi,1,10981,17,0,8,50,Friday,March,2019,750.0
Jet Airways,Kolkata,Banglore,1,14178,14,5,4,40,Sunday,June,2019,490.0
IndiGo,Delhi,Cochin,1,8784,7,30,21,0,Thursday,March,2019,390.0
Jet Airways,Kolkata,Banglore,1,13941,20,0,4,40,Sunday,May,2019,320.0
Jet Airways,Kolkata,Banglore,1,13067,20,25,19,10,Tuesday,May,2019,990.0
Jet Airways,Mumbai,Hyderabad,0,4995,10,20,11,50,Thursday,June,2019,30.0
Air India,Delhi,Cochin,2,12488,18,30,19,15,Monday,June,2019,1080.0
Air Asia,Kolkata,Banglore,1,7870,7,35,23,30,Sunday,June,2019,825.0
Air India,Delhi,Cochin,0,6094,5,10,8,0,Sunday,May,2019,100.0
Jet Airways,Kolkata,Banglore,1,5608,10,20,17,35,Wednesday,June,2019,105.0
GoAir,Delhi,Cochin,1,6112,7,30,13,20,Sunday,March,2019,250.0
Jet Airways,Banglore,New Delhi,1,16736,16,55,8,15,Wednesday,March,2019,300.0
Vistara,Kolkata,Banglore,1,8452,20,20,10,45,Wednesday,June,2019,350.0
Jet Airways,Kolkata,Banglore,1,9314,17,0,14,25,Thursday,May,2019,525.0
IndiGo,Chennai,Kolkata,0,3850,7,55,10,15,Tuesday,May,2019,40.0
Jet Airways,Delhi,Cochin,1,5963,19,45,4,25,Thursday,March,2019,320.0
Air India,Delhi,Cochin,2,9968,5,0,19,15,Tuesday,May,2019,570.0
Jet Airways,Delhi,Cochin,0,9564,11,0,14,15,Saturday,May,2019,45.0
IndiGo,Delhi,Cochin,2,6610,6,40,21,20,Wednesday,March,2019,560.0
IndiGo,Banglore,New Delhi,1,5226,15,40,20,35,Saturday,March,2019,220.0
Jet Airways,Kolkata,Banglore,1,14231,19,45,8,10,Sunday,March,2019,300.0
IndiGo,Delhi,Cochin,1,6674,6,50,22,30,Monday,May,2019,600.0
Air India,Kolkata,Banglore,2,15170,9,50,8,55,Friday,May,2019,115.0
Air India,Banglore,New Delhi,2,12778,17,25,10,15,Tuesday,March,2019,800.0
Air Asia,Kolkata,Banglore,0,5645,10,20,12,55,Sunday,June,2019,70.0
Jet Airways,Banglore,New Delhi,1,22270,18,40,0,45,Saturday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,14151,9,35,19,10,Thursday,June,2019,315.0
Jet Airways,Delhi,Cochin,1,5406,7,5,12,35,Saturday,April,2019,150.0
Air India,Kolkata,Banglore,1,5567,19,0,11,5,Sunday,March,2019,80.0
SpiceJet,Banglore,Delhi,0,4423,5,55,8,35,Saturday,June,2019,80.0
Jet Airways,Delhi,Cochin,1,5177,22,50,12,35,Saturday,April,2019,585.0
Multiple carriers,Delhi,Cochin,1,6795,17,45,1,30,Wednesday,June,2019,315.0
SpiceJet,Banglore,Delhi,0,3625,9,30,12,20,Monday,May,2019,100.0
Jet Airways,Delhi,Cochin,1,12373,14,0,12,35,Saturday,May,2019,770.0
SpiceJet,Kolkata,Banglore,1,4963,15,5,20,20,Thursday,May,2019,75.0
Multiple carriers,Delhi,Cochin,1,11200,8,30,19,0,Thursday,June,2019,300.0
Air India,Delhi,Cochin,1,7174,17,40,23,0,Thursday,May,2019,100.0
Air India,Delhi,Cochin,2,13748,5,55,19,15,Sunday,March,2019,740.0
Multiple carriers,Delhi,Cochin,1,9856,7,5,22,30,Monday,May,2019,375.0
Air India,Kolkata,Banglore,2,15170,16,45,12,30,Saturday,May,2019,855.0
Jet Airways,Delhi,Cochin,1,12898,17,30,19,0,Monday,May,2019,750.0
Jet Airways,Kolkata,Banglore,1,10703,20,25,21,5,Sunday,May,2019,960.0
IndiGo,Chennai,Kolkata,0,6297,13,20,15,35,Saturday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,9314,20,25,18,0,Monday,May,2019,735.0
Vistara,Banglore,New Delhi,0,6138,9,50,12,35,Friday,March,2019,90.0
Jet Airways,Delhi,Cochin,2,52285,20,5,4,25,Wednesday,March,2019,160.0
Multiple carriers,Delhi,Cochin,1,13377,14,0,1,30,Sunday,June,2019,330.0
Air India,Delhi,Cochin,2,10975,9,45,9,25,Saturday,May,2019,920.0
Jet Airways,Banglore,New Delhi,1,13817,5,45,21,20,Tuesday,March,2019,525.0
Air India,Delhi,Cochin,1,7532,6,5,9,25,Thursday,March,2019,540.0
Multiple carriers,Delhi,Cochin,1,10197,3,50,19,0,Wednesday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,9663,20,0,4,40,Sunday,June,2019,320.0
IndiGo,Delhi,Cochin,1,8330,11,25,1,30,Thursday,May,2019,70.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Tuesday,May,2019,110.0
IndiGo,Delhi,Cochin,1,6206,17,10,1,30,Monday,May,2019,160.0
Multiple carriers,Delhi,Cochin,1,10877,11,25,19,0,Thursday,June,2019,245.0
Jet Airways,Banglore,New Delhi,1,13817,18,55,8,15,Tuesday,March,2019,260.0
Air India,Delhi,Cochin,2,8577,13,5,7,40,Tuesday,April,2019,630.0
Jet Airways,Delhi,Cochin,1,16079,21,50,19,0,Tuesday,May,2019,210.0
Multiple carriers,Delhi,Cochin,1,15077,6,40,19,15,Wednesday,March,2019,420.0
Jet Airways,Kolkata,Banglore,1,7064,16,30,8,15,Monday,April,2019,675.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,8,15,Tuesday,May,2019,180.0
Air India,Delhi,Cochin,2,11552,21,30,19,15,Wednesday,March,2019,945.0
Jet Airways,Delhi,Cochin,1,10262,20,55,19,0,Wednesday,June,2019,110.0
SpiceJet,Delhi,Cochin,1,5899,15,45,22,5,Monday,April,2019,120.0
Jet Airways,Banglore,New Delhi,1,13817,18,55,10,25,Tuesday,March,2019,450.0
Jet Airways,Delhi,Cochin,1,12373,9,0,4,25,Thursday,May,2019,475.0
SpiceJet,Delhi,Cochin,1,5673,17,55,22,50,Monday,May,2019,220.0
Vistara,Kolkata,Banglore,1,7927,20,20,18,50,Monday,April,2019,660.0
Jet Airways,Delhi,Cochin,1,12373,8,0,4,25,Thursday,May,2019,500.0
Air India,Banglore,New Delhi,1,12704,9,30,12,5,Friday,March,2019,910.0
Air India,Kolkata,Banglore,1,6612,12,0,13,15,Thursday,May,2019,375.0
IndiGo,Banglore,Delhi,0,4823,18,55,21,50,Sunday,June,2019,110.0
IndiGo,Delhi,Cochin,1,6388,7,20,12,30,Thursday,March,2019,50.0
GoAir,Banglore,Delhi,0,3898,7,45,10,40,Sunday,May,2019,110.0
Jet Airways,Delhi,Cochin,1,5177,11,30,19,0,Saturday,April,2019,210.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,20,45,Sunday,June,2019,1080.0
IndiGo,Banglore,Delhi,0,4077,0,25,3,15,Saturday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,14231,16,55,9,15,Sunday,March,2019,320.0
Air India,Banglore,New Delhi,2,13250,8,50,23,25,Tuesday,March,2019,490.0
Jet Airways,Banglore,New Delhi,1,13817,7,0,21,20,Tuesday,March,2019,280.0
SpiceJet,Banglore,New Delhi,0,6205,20,30,23,20,Saturday,March,2019,100.0
Jet Airways,Delhi,Cochin,2,12819,23,5,12,35,Thursday,June,2019,390.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Sunday,June,2019,40.0
IndiGo,Kolkata,Banglore,0,4174,4,40,7,15,Wednesday,April,2019,70.0
Vistara,Delhi,Cochin,0,6216,6,0,9,10,Monday,May,2019,30.0
Air Asia,Delhi,Cochin,1,6152,7,55,22,25,Monday,June,2019,420.0
IndiGo,Delhi,Cochin,1,6937,20,30,1,35,Saturday,March,2019,25.0
Air India,Delhi,Cochin,1,8792,17,0,19,15,Saturday,June,2019,390.0
Multiple carriers,Delhi,Cochin,1,7005,12,50,21,0,Monday,May,2019,80.0
Air India,Banglore,New Delhi,1,7013,10,30,11,20,Friday,March,2019,1200.0
Jet Airways,Kolkata,Banglore,1,10539,9,35,18,0,Thursday,June,2019,200.0
Jet Airways,Kolkata,Banglore,1,11841,16,30,23,35,Monday,May,2019,35.0
Multiple carriers,Delhi,Cochin,1,14086,6,50,21,0,Saturday,March,2019,140.0
Multiple carriers,Delhi,Cochin,1,5883,14,35,22,20,Wednesday,March,2019,315.0
Jet Airways,Kolkata,Banglore,1,13994,9,35,21,5,Sunday,June,2019,330.0
Air Asia,Banglore,New Delhi,0,3383,11,10,13,55,Sunday,March,2019,90.0
Multiple carriers,Delhi,Cochin,1,16108,9,0,19,15,Saturday,June,2019,150.0
Multiple carriers,Delhi,Cochin,1,6795,10,20,1,30,Monday,May,2019,150.0
Jet Airways,Kolkata,Banglore,1,12681,16,30,4,40,Monday,April,2019,120.0
Jet Airways,Delhi,Cochin,1,10262,15,0,12,35,Wednesday,June,2019,735.0
Vistara,Kolkata,Banglore,1,8820,17,0,18,50,Thursday,June,2019,1250.0
Jet Airways,Banglore,New Delhi,1,10037,5,50,12,20,Saturday,March,2019,180.0
Multiple carriers,Delhi,Cochin,1,11789,6,0,12,35,Wednesday,June,2019,210.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,22,35,Friday,May,2019,30.0
Air India,Mumbai,Hyderabad,0,3100,19,30,20,45,Wednesday,June,2019,15.0
Air India,Banglore,New Delhi,0,4441,21,5,23,55,Monday,March,2019,100.0
IndiGo,Delhi,Cochin,1,6171,4,55,12,0,Wednesday,March,2019,35.0
Jet Airways,Kolkata,Banglore,1,10953,20,25,10,55,Thursday,May,2019,420.0
Air India,Kolkata,Banglore,2,14214,14,30,8,55,Thursday,May,2019,450.0
Jet Airways,Delhi,Cochin,2,15129,13,25,19,0,Saturday,May,2019,1015.0
Multiple carriers,Delhi,Cochin,1,13259,6,0,12,35,Monday,June,2019,210.0
Air India,Kolkata,Banglore,2,15170,9,50,12,30,Friday,May,2019,1040.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,22,35,Tuesday,May,2019,30.0
IndiGo,Delhi,Cochin,1,6206,11,25,1,30,Saturday,June,2019,70.0
SpiceJet,Kolkata,Banglore,0,3841,17,10,19,40,Thursday,May,2019,60.0
IndiGo,Delhi,Cochin,1,6093,4,55,21,0,Sunday,June,2019,80.0
Jet Airways,Banglore,Delhi,0,8016,11,10,14,5,Sunday,June,2019,110.0
Air India,Delhi,Cochin,1,5117,6,5,9,25,Wednesday,March,2019,540.0
Jet Airways,Kolkata,Banglore,1,8586,8,25,4,40,Wednesday,May,2019,300.0
IndiGo,Delhi,Cochin,1,13611,15,0,1,35,Saturday,March,2019,350.0
IndiGo,Delhi,Cochin,1,6704,16,10,22,30,Thursday,May,2019,120.0
Air India,Banglore,Delhi,0,4651,17,0,19,45,Saturday,April,2019,90.0
GoAir,Banglore,New Delhi,0,7222,20,55,23,50,Sunday,March,2019,110.0
Multiple carriers,Delhi,Cochin,1,13727,11,30,21,0,Wednesday,May,2019,270.0
IndiGo,Delhi,Cochin,1,10141,9,10,15,30,Wednesday,March,2019,120.0
SpiceJet,Banglore,Delhi,0,3625,21,10,0,5,Wednesday,April,2019,110.0
IndiGo,Delhi,Cochin,1,6442,7,35,16,10,Monday,April,2019,280.0
Air Asia,Delhi,Cochin,1,6752,16,45,6,35,Monday,June,2019,650.0
Air India,Mumbai,Hyderabad,1,14408,12,0,12,25,Wednesday,March,2019,600.0
Vistara,Kolkata,Banglore,1,9135,17,0,20,20,Monday,April,2019,540.0
SpiceJet,Kolkata,Banglore,0,4174,9,0,11,25,Saturday,April,2019,50.0
Air India,Kolkata,Banglore,1,6117,19,0,11,5,Thursday,June,2019,80.0
Jet Airways,Kolkata,Banglore,1,10703,9,35,21,5,Wednesday,May,2019,330.0
Jet Airways,Kolkata,Banglore,1,12692,9,35,9,45,Wednesday,June,2019,240.0
Jet Airways,Kolkata,Banglore,1,10539,17,0,10,55,Thursday,June,2019,935.0
Jet Airways,Kolkata,Banglore,1,11134,13,55,19,40,Sunday,March,2019,225.0
IndiGo,Banglore,New Delhi,0,4777,21,20,0,15,Sunday,March,2019,110.0
Jet Airways,Delhi,Cochin,1,12373,11,30,12,35,Saturday,May,2019,125.0
Multiple carriers,Delhi,Cochin,2,11966,13,5,21,20,Sunday,March,2019,120.0
IndiGo,Chennai,Kolkata,0,5277,22,5,0,25,Wednesday,May,2019,40.0
IndiGo,Banglore,New Delhi,0,6144,22,20,1,10,Saturday,March,2019,100.0
Air India,Banglore,Delhi,0,5911,13,20,16,10,Monday,April,2019,100.0
Vistara,Mumbai,Hyderabad,1,12080,19,45,19,55,Tuesday,March,2019,240.0
Jet Airways,Banglore,New Delhi,1,11087,20,35,18,25,Tuesday,March,2019,1050.0
Jet Airways,Banglore,Delhi,0,7229,11,10,14,5,Thursday,April,2019,110.0
SpiceJet,Chennai,Kolkata,0,7050,8,20,10,35,Sunday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,12681,20,0,18,15,Monday,April,2019,330.0
SpiceJet,Delhi,Cochin,1,4098,8,45,13,15,Wednesday,April,2019,120.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Sunday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,14151,20,25,18,0,Tuesday,May,2019,735.0
Jet Airways,Kolkata,Banglore,1,13339,6,30,22,35,Sunday,March,2019,80.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,12,0,Friday,May,2019,700.0
Jet Airways,Delhi,Cochin,1,12898,11,30,4,25,Monday,May,2019,880.0
Air India,Delhi,Cochin,2,8603,12,0,19,15,Monday,June,2019,105.0
Jet Airways,Kolkata,Banglore,1,13044,16,30,12,0,Wednesday,June,2019,570.0
SpiceJet,Kolkata,Banglore,0,4622,17,15,19,45,Wednesday,March,2019,60.0
Multiple carriers,Delhi,Cochin,1,11622,9,15,19,0,Wednesday,June,2019,405.0
Jet Airways,Banglore,New Delhi,1,11087,20,35,20,20,Tuesday,March,2019,1035.0
Multiple carriers,Delhi,Cochin,1,11789,10,20,19,0,Saturday,June,2019,320.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,9,20,Thursday,May,2019,350.0
Jet Airways,Banglore,New Delhi,1,19225,8,55,16,10,Wednesday,March,2019,105.0
Multiple carriers,Delhi,Cochin,1,5797,11,40,1,30,Thursday,June,2019,650.0
Multiple carriers,Delhi,Cochin,1,9526,12,50,19,15,Saturday,June,2019,150.0
